Name: 广东珠江, URL: http://121.13.85.170:8000/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: 西藏卫视, URL: http://116.18.39.57:4000/rtp/239.77.0.74:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 209 ms
Name: 西藏卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.74:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://61.145.208.119:9090/rtp/239.77.1.49:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://116.18.39.57:4000/rtp/239.77.0.75:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 124 ms
Name: 新疆卫视, URL: http://116.18.39.57:4000/rtp/239.77.1.53:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 127 ms
Name: 新疆卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.75:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 220 ms
Name: 新疆卫视, URL: http://61.145.208.119:9090/rtp/239.77.1.53:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 302 ms
Name: 新疆卫视, URL: http://14.221.178.199:8888/rtp/239.77.0.75:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 303 ms
Name: 新疆卫视, URL: http://121.13.85.170:8000/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://121.13.85.170:8000/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://121.13.85.170:8000/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 云南卫视, URL: http://61.145.208.119:9090/rtp/239.253.43.100:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 75 ms
Name: 云南卫视, URL: http://61.145.208.119:9090/rtp/239.253.43.37:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 179 ms
Name: 云南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031120/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
