Name: 广东珠江, URL: http://125.89.163.44:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: 辽宁卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265022/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000011671/1.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://14.117.234.110:9000/rtp/239.77.1.55:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 65 ms
Name: 内蒙古卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.55:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 80 ms
Name: 内蒙古卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.70:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 97 ms
Name: 内蒙古卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 97 ms
Name: 内蒙古卫视, URL: http://14.117.234.110:9000/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 104 ms
Name: 内蒙古卫视, URL: http://14.117.234.110:9000/rtp/239.77.0.70:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 128 ms
Name: 内蒙古卫视, URL: http://14.117.234.110:9000/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: 720x576, Response Time: 143 ms
Name: 内蒙古卫视, URL: http://113.93.54.144:5555/rtp/239.77.0.70:5146$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 468 ms
Name: 内蒙古卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.70:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 531 ms
Name: 宁夏卫视, URL: http://14.117.234.110:9000/rtp/239.77.1.47:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 106 ms
Name: 宁夏卫视, URL: http://14.117.234.110:9000/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: 720x576, Response Time: 106 ms
Name: 宁夏卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.47:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 119 ms
Name: 宁夏卫视, URL: http://116.21.126.59:3333/rtp/239.77.1.47:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 291 ms
Name: 宁夏卫视, URL: http://116.21.126.59:3333/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: 720x576, Response Time: 327 ms
Name: 宁夏卫视, URL: http://113.93.54.144:5555/rtp/239.77.0.73:5146$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.47:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 489 ms
Name: 宁夏卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 489 ms
Name: 青海卫视, URL: http://14.145.234.231:8888/rtp/239.253.43.125:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 0 ms
Name: 青海卫视, URL: http://14.145.234.231:8888/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 青海卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 青海卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.71:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 6 ms
Name: 青海卫视, URL: http://14.117.234.110:9000/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 99 ms
Name: 青海卫视, URL: http://14.117.234.110:9000/rtp/239.77.0.71:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 113 ms
Name: 青海卫视, URL: http://113.93.54.144:5555/rtp/239.77.0.71:5146$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://116.21.126.59:3333/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.71:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 458 ms
Name: 青海卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 637 ms
Name: 山东卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.153:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 0 ms
Name: 山东卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.142:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 47 ms
Name: 山东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265019/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000016568/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 山西卫视, URL: http://14.117.234.110:9000/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 85 ms
Name: 山西卫视, URL: http://14.117.234.110:9000/rtp/239.77.1.74:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 89 ms
Name: 山西卫视, URL: http://113.93.54.144:5555/rtp/239.77.0.69:5146$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://113.93.54.144:5555/rtp/239.77.1.74:5146$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 547 ms
Name: 山西卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.69:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 605 ms
Name: 陕西卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.68:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 1 ms
Name: 陕西卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 1 ms
Name: 陕西卫视, URL: http://14.117.234.110:9000/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 90 ms
Name: 陕西卫视, URL: http://14.117.234.110:9000/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 99 ms
Name: 陕西卫视, URL: http://14.117.234.110:9000/rtp/239.77.1.54:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 104 ms
Name: 陕西卫视, URL: http://14.117.234.110:9000/rtp/239.77.0.68:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 128 ms
Name: 陕西卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.68:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://113.93.54.144:5555/rtp/239.77.0.68:5146$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://113.93.54.144:5555/rtp/239.77.1.54:5146$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.68:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 494 ms
Name: 陕西卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 501 ms
Name: 四川卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.163:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 0 ms
Name: 四川卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.159:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 77 ms
Name: 四川卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130 ms
Name: 四川卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.159:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 187 ms
Name: 四川卫视, URL: http://116.21.126.59:3333/rtp/239.77.1.215:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 373 ms
Name: 四川卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.148:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 42 ms
Name: 深圳卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.148:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 109 ms
Name: 深圳卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.21:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 126 ms
Name: 深圳卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128 ms
Name: 深圳卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.92:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 176 ms
Name: 深圳卫视, URL: http://116.21.126.59:3333/rtp/239.77.1.148:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 275 ms
Name: 深圳卫视, URL: http://113.74.172.147:4000/rtp/239.77.1.21:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 301 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 三沙卫视, URL: http://14.145.234.231:8888/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: 三沙卫视, URL: http://14.145.234.231:8888/rtp/239.253.43.113:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 52 ms
Name: 三沙卫视, URL: http://14.117.234.110:9000/rtp/239.77.1.117:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 93 ms
Name: 天津卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.97:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 23 ms
Name: 天津卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.97:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: 天津卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.182:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: 天津卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.182:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 53 ms
Name: 天津卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.141:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 70 ms
Name: 天津卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265026/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 天津卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006827/1.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 335 ms
Name: 西藏卫视, URL: http://14.117.234.110:9000/rtp/239.77.0.74:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 123 ms
Name: 西藏卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 141 ms
Name: 西藏卫视, URL: http://14.117.234.110:9000/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 144 ms
Name: 西藏卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.74:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 202 ms
Name: 西藏卫视, URL: http://116.21.126.59:3333/rtp/239.77.1.49:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://14.117.234.110:9000/rtp/239.77.1.53:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 86 ms
Name: 新疆卫视, URL: http://14.117.234.110:9000/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: 720x576, Response Time: 91 ms
Name: 新疆卫视, URL: http://14.117.234.110:9000/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 110 ms
Name: 新疆卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.75:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://116.21.126.59:3333/rtp/239.77.1.53:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://116.21.126.59:3333/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.53:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 554 ms
Name: 新疆卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.75:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 620 ms
Name: 新疆卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 706 ms
Name: 云南卫视, URL: http://14.145.234.231:8888/rtp/239.253.43.100:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 23 ms
Name: 云南卫视, URL: http://14.145.234.231:8888/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28 ms
Name: 云南卫视, URL: http://14.145.234.231:8888/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149 ms
Name: 云南卫视, URL: http://113.93.54.144:5555/rtp/239.253.43.37:5146$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 371 ms
Name: 云南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031120/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 星河台, URL: https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰中文, URL: http://ayolee.com:5253/udp/239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS新闻, URL: http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/index.m3u8$640x360, Date: None, Resolution: 640x360, Response Time: 450 ms
Name: TVBS欢乐, URL: http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 330 ms
