Name: CCTV-1, URL: http://60.184.45.124:8888/rtp/233.50.201.118:5140, IPv_Type: ipv4, Date: None, Delay: 463 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300, IPv_Type: ipv4, Date: None, Delay: 448 ms, Speed: 0.07 M/s, Resolution: 3840x2160
Name: 河南卫视, URL: http://113.195.8.194:9901/tsfile/live/0139_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 10532 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://101.66.194.135:9901/tsfile/live/0139_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://42.225.117.174:11199/tsfile/live/0139_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000004972569.m3u8, IPv_Type: ipv4, Date: None, Delay: 3462 ms, Speed: 4.19 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://171.15.18.199:8180/TV00000000000000000036@HHZT, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.248:5140, IPv_Type: ipv4, Date: None, Delay: 1389 ms, Speed: 0.01 M/s, Resolution: None
Name: 吉林卫视, URL: http://106.46.114.7:8011/tsfile/live/0116_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://39.164.180.36:19901/tsfile/live/0116_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://101.65.34.130:9901/tsfile/live/0116_2.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://113.195.8.194:9901/tsfile/live/0116_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 10559 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://101.66.194.135:9901/tsfile/live/0116_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://ycsj.aguihome.com:4022/udp/233.50.200.144:5140, IPv_Type: ipv4, Date: None, Delay: 737 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://wouu.net:9977/udp/239.93.0.89:5140, IPv_Type: ipv4, Date: None, Delay: 519 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000003873461.m3u8, IPv_Type: ipv4, Date: None, Delay: 1670 ms, Speed: 6.82 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.89:5140, IPv_Type: ipv4, Date: None, Delay: 1626 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://39.164.180.36:19901/tsfile/live/0127_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 10950 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://101.65.34.130:9901/tsfile/live/0017_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 10066 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://113.195.8.194:9901/tsfile/live/0127_2.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 10681 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://101.66.194.135:9901/tsfile/live/0017_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://183.223.157.33:9901/tsfile/live/0127_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://1.197.83.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000004796511.m3u8, IPv_Type: ipv4, Date: None, Delay: 3709 ms, Speed: 3.04 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://171.15.18.199:8180/TV00000000000000000037@HHZT, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://101.66.194.135:9901/tsfile/live/0138_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://ycsj.aguihome.com:4022/udp/233.50.201.141:5140, IPv_Type: ipv4, Date: None, Delay: 711 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000003873468.m3u8, IPv_Type: ipv4, Date: None, Delay: 3169 ms, Speed: 4.48 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://zqh2333.top:2222/rtp/239.93.25.108:5140, IPv_Type: ipv4, Date: None, Delay: 1319 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://106.46.114.7:8011/tsfile/live/0121_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 8491 ms, Speed: 0.81 M/s, Resolution: None
Name: 辽宁卫视, URL: http://39.164.180.36:19901/tsfile/live/0121_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://101.65.34.130:9901/tsfile/live/0123_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://113.195.8.194:9901/tsfile/live/0121_2.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 10582 ms, Speed: 0.01 M/s, Resolution: None
Name: 辽宁卫视, URL: http://101.66.194.135:9901/tsfile/live/0121_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://1.197.83.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 1885 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://39.164.180.36:19901/tsfile/live/0109_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://113.195.8.194:9901/tsfile/live/0109_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 10674 ms, Speed: 0.01 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://111.227.196.164:9901/tsfile/live/0109_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.247:5140, IPv_Type: ipv4, Date: None, Delay: 3198 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://101.66.194.135:9901/tsfile/live/0112_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://39.164.180.36:19901/tsfile/live/0112_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://101.66.194.135:9901/tsfile/live/0112_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 10239 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://42.225.117.174:11199/tsfile/live/0112_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.192:5140, IPv_Type: ipv4, Date: None, Delay: 1359 ms, Speed: 0.01 M/s, Resolution: None
Name: 青海卫视, URL: http://39.164.180.36:19901/tsfile/live/0140_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 4026 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://110.81.206.138:49231/tsfile/live/23062_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://wouu.net:9977/udp/239.93.0.168:5140, IPv_Type: ipv4, Date: None, Delay: 506 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000003873467.m3u8, IPv_Type: ipv4, Date: None, Delay: 2390 ms, Speed: 5.03 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://171.15.18.199:8180/TV00000000000000000024@HHZT, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.168:5140, IPv_Type: ipv4, Date: None, Delay: 620 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://39.164.180.36:19901/tsfile/live/0131_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://101.65.34.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 10573 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://113.195.8.194:9901/tsfile/live/0131_2.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 10107 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://101.66.194.135:9901/tsfile/live/0131_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://123.159.135.253:9901/tsfile/live/0125_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://222.169.85.8:9901/tsfile/live/0131_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://171.15.18.199:8180/TV00000000000000000038@HHZT, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.6:5140, IPv_Type: ipv4, Date: None, Delay: 1320 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://39.164.180.36:19901/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://101.65.34.130:9901/tsfile/live/0109_2.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://113.195.8.194:9901/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 10475 ms, Speed: 0.01 M/s, Resolution: None
Name: 山西卫视, URL: http://101.66.194.135:9901/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://42.225.117.174:11199/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://60.220.202.10:24333/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 10196 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://171.15.18.199:8180/TV00000000000000000039@HHZT, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://106.46.114.7:8011/tsfile/live/0136_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://101.65.34.130:9901/tsfile/live/0136_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://101.66.194.135:9901/tsfile/live/0136_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://42.225.117.174:11199/tsfile/live/0136_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://222.169.85.8:9901/tsfile/live/0136_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://wouu.net:9977/udp/239.93.1.188:5140, IPv_Type: ipv4, Date: None, Delay: 1542 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://171.15.18.199:8180/TV00000000000000000040@HHZT, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.20:1235, IPv_Type: ipv4, Date: None, Delay: 1713 ms, Speed: 0.01 M/s, Resolution: None
Name: 四川卫视, URL: http://106.46.114.7:8011/tsfile/live/0123_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://39.164.180.36:19901/tsfile/live/0123_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://113.195.8.194:9901/tsfile/live/0123_2.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 10018 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://101.66.194.135:9901/tsfile/live/0123_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://183.223.157.33:9901/tsfile/live/0123_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 10776 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8, IPv_Type: ipv4, Date: None, Delay: 2237 ms, Speed: 2.01 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://wouu.net:9977/udp/239.93.0.182:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://113.109.250.108:9999/udp/239.77.1.3:5146, IPv_Type: ipv4, Date: None, Delay: 451 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://171.15.18.199:8180/TV00000000000000000026@HHZT, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.182:5140, IPv_Type: ipv4, Date: None, Delay: 1902 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://39.164.180.36:19901/tsfile/live/0125_2.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.195.8.194:9901/tsfile/live/0126_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 10138 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 10621 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: http://112.123.210.46:85/tsfile/live/1035_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 10778 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000003873466.m3u8, IPv_Type: ipv4, Date: None, Delay: 2443 ms, Speed: 7.47 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://171.15.18.199:8180/TV00000000000000000022@HHZT, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=127f62&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 685 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://39.164.180.36:19901/tsfile/live/0135_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://101.65.34.130:9901/tsfile/live/0135_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://113.195.8.194:9901/tsfile/live/0135_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 10693 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://123.159.135.253:9901/tsfile/live/0135_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://124.116.183.146:9901/tsfile/live/0135_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://110.81.206.138:49231/tsfile/live/23045_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.175:5140, IPv_Type: ipv4, Date: None, Delay: 1406 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://183.237.95.108:9901/tsfile/live/1034_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 10385 ms, Speed: 0.03 M/s, Resolution: None
Name: 西藏卫视, URL: http://1.195.30.9:19901/tsfile/live/0111_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 10816 ms, Speed: 0.01 M/s, Resolution: None
Name: 新疆卫视, URL: http://113.195.8.194:9901/tsfile/live/0110_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 10956 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://42.225.117.174:11199/tsfile/live/0110_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://1.197.83.236:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://wouu.net:9977/udp/239.93.1.174:5140, IPv_Type: ipv4, Date: None, Delay: 502 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://171.15.18.199:8180/TV00000000000000000034@HHZT, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://zqh2333.top:2222/rtp/239.93.25.174:5140, IPv_Type: ipv4, Date: None, Delay: 1166 ms, Speed: 0.01 M/s, Resolution: None
Name: 云南卫视, URL: http://106.46.114.7:8011/tsfile/live/0119_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://39.164.180.36:19901/tsfile/live/0119_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://101.65.34.130:9901/tsfile/live/0110_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://101.66.194.135:9901/tsfile/live/0119_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 10495 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://123.159.135.253:9901/tsfile/live/0110_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://1.197.83.236:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://live.xmcdn.com/live/252/64.m3u8, IPv_Type: ipv4, Date: None, Delay: 1593 ms, Speed: 0.04 M/s, Resolution: None
Name: 广东珠江, URL: https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8?transcode=ts, IPv_Type: ipv4, Date: None, Delay: 818 ms, Speed: 0.15 M/s, Resolution: None
Name: 广东珠江, URL: http://14.212.185.146:9901/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://183.237.95.108:9901/tsfile/live/1030_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 10772 ms, Speed: 0.04 M/s, Resolution: None
Name: 广东体育, URL: http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 10731 ms, Speed: 0.03 M/s, Resolution: None
Name: 广东体育, URL: http://14.212.185.146:9901/tsfile/live/1003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东新闻, URL: https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8?transcode=ts, IPv_Type: ipv4, Date: None, Delay: 1150 ms, Speed: 0.12 M/s, Resolution: None
Name: 广东新闻, URL: http://183.237.95.108:9901/tsfile/live/1031_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 10782 ms, Speed: 0.03 M/s, Resolution: None
